"","control1","date","year","month","station","location","surtemp","bottemp","sursal","botsal","surdo","botdo","american.shad.JAI","alewife.JAI","blueback.herring.JAI","hickory.shad.JAI"
"1","8122",2000-06-08,2000,6,"46S","200020000",22.5,NA,0,NA,7.3,NA,0,2,0,0
"2","8125",2000-06-08,2000,6,"128S","209000000",24.9,NA,0.1,NA,8.5,NA,0,0,0,0
"3","8131",2000-06-12,2000,6,"46S","200020000",24.1,NA,0,NA,7.5,NA,0,0,0,0
"4","8134",2000-06-12,2000,6,"128S","209000000",25.4,NA,0.1,NA,8,NA,0,0,0,0
"5","8140",2000-06-21,2000,6,"46S","200020000",25.4,NA,0.1,NA,6.8,NA,0,897,0,0
"6","8143",2000-06-21,2000,6,"128S","209000000",28.7,NA,0.1,NA,6.8,NA,0,0,0,0
"7","8149",2000-06-28,2000,6,"46S","200020000",27.5,NA,0.1,NA,7.6,NA,0,0,0,0
"8","8152",2000-06-28,2000,6,"128S","209000000",28.1,NA,0.1,NA,8.1,NA,0,0,0,0
"9","8158",2000-07-03,2000,7,"46S","200020000",26.7,NA,0.1,NA,6.5,NA,0,0,0,0
"10","8161",2000-07-03,2000,7,"128S","209000000",27.7,NA,0.1,NA,7.9,NA,0,0,0,0
"11","8167",2000-07-12,2000,7,"46S","200020000",27.5,NA,0.1,NA,6.7,NA,55,1,8,0
"12","8170",2000-07-12,2000,7,"128S","209000000",27,0.1,NA,NA,6.9,NA,1,0,0,0
"13","14460",2000-06-12,2000,6,"126S","200090000",26,26,0.4,0.4,10.1,10.1,0,0,0,1
"14","14461",2000-06-12,2000,6,"127S","200070000",24.7,24.7,0.1,0.1,9.2,9.2,2,0,0,1
"15","14462",2000-06-12,2000,6,"130S","200080000",27.1,27.1,0.1,0.1,8.7,8.7,0,3,0,0
"16","14463",2000-06-12,2000,6,"56S","208000300",27.1,27.1,0.1,0.1,9,9,0,0,0,4
"17","14464",2000-06-12,2000,6,"47S","208000200",24.1,24.1,0,0,6.6,6.6,0,0,0,0
"18","14465",2000-06-12,2000,6,"48S","208000500",26.6,26.6,0,0,4.4,4.4,0,0,0,0
"19","14466",2000-06-26,2000,6,"39S","206000000",28.3,28.3,0.3,0.3,5.3,5.3,0,0,0,0
"20","14468",2000-06-26,2000,6,"84S","213010000",29.1,29.1,0.5,0.5,6.7,6.7,0,0,0,0
"21","14470",2000-07-05,2000,7,"126S","200090000",NA,NA,NA,NA,NA,NA,0,0,0,0
"22","14471",2000-07-05,2000,7,"127S","200070000",NA,NA,NA,NA,NA,NA,1,1,13,0
"23","14472",2000-07-05,2000,7,"130S","200080000",NA,NA,NA,NA,NA,NA,0,1,0,0
"24","14473",2000-07-05,2000,7,"56S","208000300",NA,NA,NA,NA,NA,NA,0,9,1,0
"25","14474",2000-07-05,2000,7,"47S","208000200",NA,NA,NA,NA,NA,NA,0,0,0,0
"26","14475",2000-07-05,2000,7,"48S","208000500",NA,NA,NA,NA,NA,NA,0,4,0,0
"27","14476",2000-07-10,2000,7,"39S","206000000",26.4,26.4,0.1,0.1,7.2,7.2,0,0,0,0
"28","14478",2000-07-10,2000,7,"84S","213010000",27.2,27.2,0.3,0.3,7.7,7.7,0,0,0,0
"29","14479",2000-08-09,2000,8,"126S","200090000",28.7,28.7,0.2,0.2,7.4,7.4,0,0,0,0
"30","14480",2000-08-09,2000,8,"127S","200070000",29.7,29.7,0.1,0.1,7.6,7.6,2,1,20,0
"31","14481",2000-08-09,2000,8,"130S","200080000",29.5,29.5,0.1,0.1,7.3,7.3,0,0,2,0
"32","14482",2000-08-09,2000,8,"56S","208000300",30.9,30.9,0,0,8.4,8.4,6,0,33,0
"33","14483",2000-08-09,2000,8,"46S","208000100",30.5,30.5,0,0,7.8,7.8,0,2,0,0
"34","14484",2000-08-09,2000,8,"128S","209000000",30.8,30.8,0.1,0.1,9.6,9.6,0,0,0,0
"35","14485",2000-08-09,2000,8,"47S","208000200",29.8,29.8,0,0,7.9,7.9,0,0,6,0
"36","14486",2000-08-09,2000,8,"48S","208000500",32.7,32.7,0,0,4.3,4.3,0,0,0,0
"37","14487",2000-08-17,2000,8,"39S","206000000",27.8,27.8,0.2,0.2,8,8,0,0,1,0
"38","14489",2000-08-17,2000,8,"84S","213010000",27,27,0.4,0.4,7.3,7.3,0,0,1,0
"39","14495",2000-09-12,2000,9,"126S","200090000",25.5,25.5,0.3,0.3,7.8,7.8,0,0,0,0
"40","14496",2000-09-12,2000,9,"127S","200070000",26.5,26.5,0.1,0.1,7.5,7.5,0,0,1,0
"41","14497",2000-09-12,2000,9,"130S","200080000",26,26,0.5,0.5,7.2,7.2,0,0,0,0
"42","14498",2000-09-12,2000,9,"56S","208000300",25.9,25.9,0,0,4.2,4.2,0,0,0,0
"43","14499",2000-09-12,2000,9,"46S","200020000",28.3,28.3,0,0,11,11,0,0,1,0
"44","14500",2000-09-12,2000,9,"128S","209000000",31.2,31.2,0,0,8.6,8.6,0,0,0,0
"45","14501",2000-09-12,2000,9,"47S","208000200",31.3,31.3,0,0,9.5,9.5,1,0,0,0
"46","14502",2000-09-12,2000,9,"48S","208000500",23.5,23.5,0,0,4.6,4.6,0,0,0,0
"47","14503",2000-09-28,2000,9,"39S","206000000",21.7,21.7,0.1,0.1,7.3,7.3,0,0,0,0
"48","14505",2000-09-28,2000,9,"84S","213010000",21,21,0.1,0.1,3.4,3.4,0,0,0,0
"49","14524",2000-10-18,2000,10,"126S","200090000",20,20,0.5,0.5,8.1,8.1,0,0,0,0
"50","14525",2000-10-18,2000,10,"127S","200070000",20.1,20.1,0.3,0.3,8.4,8.4,0,0,0,0
"51","14526",2000-10-18,2000,10,"130S","200080000",20.7,20.7,0.1,0.1,8.1,8.1,0,0,0,0
"52","14527",2000-10-18,2000,10,"56S","208000300",19,19,0,0,8.5,8.5,0,0,0,0
"53","14528",2000-10-18,2000,10,"46S","200020000",20.6,20.6,0,0,8.8,8.8,1,0,5,0
"54","14529",2000-10-18,2000,10,"128S","209000000",22.3,22.3,0.1,0.1,8.8,8.8,0,0,0,0
"55","14530",2000-10-18,2000,10,"47S","208000200",21.1,21.1,0,0,8.7,8.7,0,0,0,0
"56","14531",2000-10-18,2000,10,"48S","208000500",21,21,0,0,8.3,8.3,0,0,0,0
"57","14532",2000-10-20,2000,10,"39S","206000000",19.1,19.1,0.4,0.4,10.2,10.2,0,0,0,0
"58","14534",2000-10-20,2000,10,"84S","213010000",18.8,8.8,0.3,0.3,9.1,9.1,0,0,0,0
"59","107166",2001-06-05,2001,6,"46S","200020000",24,24,0.1,0.1,8.2,8.2,0,11,1,8
"60","107169",2001-06-05,2001,6,"128S","209000000",27.2,27.2,0.1,0.1,9.3,9.3,0,241,0,0
"61","107175",2001-06-13,2001,6,"46S","200020000",26.8,26.8,0.1,0.1,9.3,9.3,0,1,0,0
"62","107178",2001-06-13,2001,6,"128S","209000000",26.9,26.9,0.1,0.1,8.6,8.6,0,6,0,0
"63","107184",2001-06-19,2001,6,"46S","200020000",26.9,26.9,0.1,0.1,8.1,8.1,0,14,15,0
"64","107187",2001-06-19,2001,6,"128S","209000000",27.6,27.6,0,0,6.1,6.1,0,0,6,0
"65","107193",2001-06-27,2001,6,"46S","200020000",28,28,0,0,6.5,6.5,0,2,0,0
"66","107196",2001-06-27,2001,6,"128S","209000000",31.1,31.1,0,0,6.4,6.4,0,0,0,0
"67","107202",2001-07-03,2001,7,"46S","200020000",25.4,25.4,0,0,6.7,6.7,0,5,0,0
"68","107205",2001-07-03,2001,7,"128S","209000000",26.8,26.8,0.1,0.1,7.5,7.5,0,1,12,0
"69","107211",2001-07-10,2001,7,"46S","200020000",28.7,28.7,0,0,5.9,5.9,0,0,0,0
"70","107214",2001-07-10,2001,7,"128S","209000000",31,31,0.1,0.1,1.1,1.1,0,0,0,0
"71","112725",2001-06-19,2001,6,"84S","213010000",27.8,0,2.4,0,9.4,0,0,0,0,0
"72","112727",2001-06-19,2001,6,"39S","206000000",28.1,0,2.4,0,9.8,0,0,0,0,0
"73","112729",2001-06-18,2001,6,"56S","208000300",27.9,0,0.1,0,5.5,0,0,0,0,0
"74","112730",2001-06-18,2001,6,"48S","208000500",26.6,0,0,0,5.4,0,0,1,0,0
"75","112731",2001-06-18,2001,6,"47S","208000200",26.5,0,0.1,0,7.5,0,0,5,61,0
"76","112732",2001-06-18,2001,6,"127S","200070000",26,0,0.8,0,8.1,0,1,0,0,0
"77","112733",2001-06-18,2001,6,"130S","200080000",25.8,0,1.1,0,5,0,0,7,7,0
"78","112734",2001-06-18,2001,6,"126S","200090000",25.5,0,2.5,0,8.1,0,0,2,0,0
"79","112737",2001-07-10,2001,7,"84S","213010000",29.7,0,1.9,0,7.1,0,0,0,0,0
"80","112738",2001-07-10,2001,7,"39S","206000000",29,0,1.3,0,5.9,0,0,0,0,0
"81","112739",2001-07-10,2001,7,"47S","208000200",32.1,0,0,0,6,0,0,0,0,0
"82","112740",2001-07-10,2001,7,"56S","208000300",31.1,0,0,0,5.2,0,0,0,0,0
"83","112741",2001-07-10,2001,7,"48S","208000500",31.1,0,0,0,3.9,0,2,0,0,0
"84","112742",2001-07-09,2001,7,"127S","200070000",26.7,0,0.6,0,7.6,0,1,0,0,0
"85","112743",2001-07-09,2001,7,"130S","200080000",28,0,0.7,0,6.4,0,2,0,0,0
"86","112744",2001-07-10,2001,7,"126S","200090000",28.8,0,1.3,0,7.7,0,0,0,0,0
"87","112751",2001-08-15,2001,8,"56S","208000300",27.5,0,0.1,0,3.8,0,17,0,85,0
"88","112752",2001-08-15,2001,8,"48S","208000500",30.4,0,0.1,0,1.6,0,2,0,0,0
"89","112753",2001-08-15,2001,8,"47S","208000200",29.5,0,0.1,0,2.3,0,0,0,25,0
"90","112754",2001-08-15,2001,8,"128S","209000000",31.3,0,1,0,3.8,0,0,0,27,0
"91","112755",2001-08-15,2001,8,"130S","200080000",29.8,0,0.9,0,3.6,0,1,0,0,0
"92","112756",2001-08-15,2001,8,"127S","200070000",29,0,0.9,0,5.2,0,9,16,0,0
"93","112757",2001-08-15,2001,8,"126S","200090000",34,0,1.2,0,4.7,0,0,0,0,0
"94","112758",2001-08-23,2001,8,"46S","200020000",28.7,0,0.3,0,7.1,0,0,0,0,0
"95","112760",2001-08-23,2001,8,"84S","213010000",28.2,0,2.8,0,9.1,0,0,0,0,0
"96","112761",2001-08-23,2001,8,"39S","206000000",26.9,0,1.6,0,7.5,0,0,0,0,0
"97","112780",2001-09-10,2001,9,"126S","200090000",NA,NA,NA,NA,NA,NA,0,0,0,0
"98","112781",2001-09-24,2001,9,"130S","200080000",24.7,0,1.9,0,8.5,0,0,0,0,0
"99","112782",2001-09-24,2001,9,"127S","200070000",24.7,0,1.8,0,8.2,0,0,0,0,0
"100","112783",2001-09-19,2001,9,"46S","200020000",22.5,0,0.5,0,8.9,0,0,0,0,0
"101","112784",2001-09-24,2001,9,"128S","209000000",NA,NA,NA,NA,NA,NA,0,0,0,0
"102","112785",2001-09-24,2001,9,"47S","208000200",NA,NA,NA,NA,NA,NA,0,0,0,0
"103","112786",2001-09-24,2001,9,"48S","208000500",NA,NA,NA,NA,NA,NA,0,0,0,0
"104","112787",2001-09-24,2001,9,"56S","208000300",NA,NA,NA,NA,NA,NA,0,0,3,0
"105","112789",2001-09-13,2001,9,"39S","206000000",27,0,2.2,0,7.8,0,0,0,0,0
"106","112790",2001-09-13,2001,9,"84S","213010000",26.7,0,3.1,0,7.2,0,0,0,0,0
"107","112797",2001-10-16,2001,10,"46S","200020000",21,0,2.4,0,8.7,0,0,0,0,0
"108","112798",2001-10-15,2001,10,"127S","200070000",22.4,0,3.8,0,8.8,0,0,0,0,0
"109","112799",2001-10-15,2001,10,"130S","200080000",21.8,0,3.7,0,8.2,0,0,0,0,0
"110","112800",2001-10-15,2001,10,"128S","209000000",23.6,0,2,0,8.7,0,0,0,7,0
"111","112801",2001-10-15,2001,10,"47S","208000200",20.5,0,0.7,0,8.8,0,0,0,0,0
"112","112802",2001-10-15,2001,10,"48S","208000500",21.5,0,0,0,7.1,0,0,0,0,0
"113","112803",2001-10-15,2001,10,"56S","208000300",19,0,0.4,0,8.1,0,0,0,0,0
"114","112805",2001-10-19,2001,10,"84S","213010000",18.2,0,4.3,0,8.4,0,0,0,0,0
"115","112806",2001-10-19,2001,10,"126S","200090000",14.7,0,5.2,0,9.5,0,0,0,0,0
"116","112807",2001-10-19,2001,10,"39S","206000000",16.6,0,4.3,0,8.8,0,0,0,0,0
"117","203679",2002-06-04,2002,6,"46S","200020000",27.1,27.1,1.6,1.6,7.8,7.8,2,0,0,0
"118","203682",2002-06-04,2002,6,"128S","209000000",28.9,28.9,1.2,1.2,9.2,9.2,0,0,0,0
"119","203688",2002-06-11,2002,6,"46S","200020000",NA,NA,NA,NA,NA,NA,0,0,0,0
"120","203691",2002-06-11,2002,6,"128S","209000000",28.3,28.3,0.8,0.8,9.5,9.5,0,0,0,0
"121","203742",2002-06-17,2002,6,"46S","200020000",25.8,25.8,1.7,1.7,6.8,6.8,3,0,0,0
"122","203745",2002-06-17,2002,6,"128S","209000000",27.1,27.1,1.5,1.5,6.7,6.7,2,0,0,0
"123","203751",2002-06-25,2002,6,"46S","200020000",27.2,27.2,1.9,1.9,7.1,7.1,2,0,0,0
"124","203754",2002-06-25,2002,6,"128S","209000000",29.5,29.5,2.9,2.9,9.2,9.2,1,0,0,0
"125","203760",2002-07-02,2002,7,"46S","200020000",28.1,28.1,1.8,1.8,7.3,7.3,0,0,0,0
"126","203763",2002-07-02,2002,7,"128S","209000000",29,29,2.3,2.3,8.8,8.8,5,0,0,0
"127","203769",2002-07-08,2002,7,"46S","200020000",28.6,28.6,1.8,1.8,8.8,8.8,0,0,0,0
"128","203772",2002-07-08,2002,7,"128S","209000000",29.7,29.7,1.5,1.5,10.2,10.2,1,0,0,0
"129","204004",2002-06-12,2002,6,"126S","200090000",26.3,26.3,5.1,5.1,8.5,8.5,0,0,0,0
"130","204005",2002-06-12,2002,6,"127S","200070000",26.2,26.2,3.1,3.1,7.6,7.6,0,0,0,0
"131","204006",2002-06-12,2002,6,"130S","200080000",27,27,3.8,3.8,6.9,6.9,0,0,0,0
"132","204007",2002-06-12,2002,6,"56S","208000300",28,28,0.6,0.6,8.6,8.6,0,0,0,0
"133","204008",2002-06-12,2002,6,"47S","208000200",27.8,27.8,0.7,0.7,9.1,9.1,1,0,0,0
"134","204009",2002-06-12,2002,6,"48S","208000500",28.4,28.4,0.1,0.1,7.8,7.8,2,0,0,0
"135","204011",2002-06-18,2002,6,"84S","213010000",27,27,4.9,4.9,7.3,7.3,0,0,0,0
"136","204012",2002-06-18,2002,6,"39S","206000000",27,27,4.7,4.7,8.4,8.4,0,0,0,0
"137","204013",2002-07-16,2002,7,"126S","200090000",35.1,35.1,2.8,2.8,8,8,0,0,0,0
"138","204014",2002-07-16,2002,7,"127S","200070000",27.9,27.9,4.7,4.7,8.5,8.5,0,0,0,0
"139","204015",2002-07-16,2002,7,"130S","200080000",30.1,30.1,4.6,4.6,9.2,9.2,0,0,0,0
"140","204016",2002-07-16,2002,7,"56S","208000300",29.8,29.8,1.1,1.1,8.2,8.2,0,0,0,0
"141","204017",2002-07-16,2002,7,"47S","208000200",28.7,28.7,1.4,1.4,8.7,8.7,2,0,0,0
"142","204018",2002-07-16,2002,7,"48S","208000500",28.7,28.7,0.1,0.1,5.5,5.5,0,0,1,0
"143","204019",2002-07-18,2002,7,"84S","213010000",30.2,30.2,6.4,6.4,5.3,5.3,0,0,0,0
"144","204021",2002-07-18,2002,7,"39S","206000000",29.6,29.6,5.1,5.1,4.2,4.2,0,0,0,0
"145","204022",2002-08-07,2002,8,"48S","208000500",29.4,29.4,0.1,0.1,4.7,4.7,0,0,0,0
"146","204023",2002-08-07,2002,8,"47S","208000200",26.5,26.5,1.8,1.8,7.4,7.4,0,0,0,0
"147","204024",2002-08-07,2002,8,"56S","208000300",27.3,27.3,1.1,1.1,7.2,7.2,0,0,0,0
"148","204025",2002-08-09,2002,8,"127S","200070000",26.1,26.1,4.6,4.6,7.3,7.3,0,0,0,0
"149","204026",2002-08-09,2002,8,"130S","200080000",25.6,25.6,6.1,6.1,8.3,8.3,0,0,0,0
"150","204031",2002-08-13,2002,8,"128S","209000000",27.8,27.8,1.5,1.5,6.9,6.9,0,0,0,0
"151","204033",2002-08-13,2002,8,"46S","200020000",27.6,27.6,3.2,3.2,7.9,7.9,0,0,0,0
"152","204034",2002-08-13,2002,8,"84S","213010000",28.6,28.6,6.8,6.8,8.5,8.5,0,0,0,0
"153","204036",2002-08-13,2002,8,"39S","206000000",30.3,30.3,5.7,5.7,8.1,8.1,0,0,0,0
"154","204037",2002-08-27,2002,8,"126S","200090000",26.1,26.1,5,5,4.1,4.1,0,0,0,0
"155","204038",2002-09-09,2002,9,"126S","200090000",24,24,7.2,7.2,4.9,4.9,0,0,0,0
"156","204039",2002-09-09,2002,9,"127S","200070000",25.8,25.8,5.2,5.2,7.4,7.4,0,0,0,1
"157","204040",2002-09-09,2002,9,"130S","200080000",24.5,24.5,5.9,5.9,8,8,0,0,0,0
"158","204041",2002-09-09,2002,9,"56S","208000300",25.4,25.4,2.9,2.9,7.1,7.1,3,0,0,0
"159","204042",2002-09-09,2002,9,"47S","208000200",25.9,25.9,2.6,2.6,7.7,7.7,0,1,0,0
"160","204043",2002-09-09,2002,9,"48S","208000500",29.6,29.6,1.1,1.1,7.9,7.9,0,0,0,0
"161","204044",2002-09-17,2002,9,"84S","213010000",25.4,25.4,7,7,8.4,8.4,0,0,0,0
"162","204046",2002-09-17,2002,9,"39S","206000000",26,26,6.5,6.5,6.9,6.9,0,0,0,0
"163","204058",2002-09-20,2002,9,"46S","200020000",26.6,26.6,3.9,3.9,7.2,7.2,1,0,0,0
"164","204060",2002-09-20,2002,9,"128S","209000000",26.3,26.3,2.4,2.4,7.7,7.7,0,0,0,0
"165","206074",2002-10-09,2002,10,"48S","208000500",23.8,23.8,1.8,1.8,4.8,4.8,9,0,0,0
"166","206075",2002-10-09,2002,10,"47S","208000200",21.9,21.9,3.1,3.1,8.1,8.1,2,1,17,0
"167","206076",2002-10-09,2002,10,"56S","208000300",22.2,22.2,3.1,3.1,8.1,8.1,1,3,8,0
"168","206077",2002-10-09,2002,10,"130S","200080000",21.5,21.5,5.6,5.6,8.6,8.6,0,1,2,0
"169","206078",2002-10-09,2002,10,"127S","200070000",23.5,23.5,5.8,5.8,7.3,7.3,0,0,0,0
"170","206079",2002-10-09,2002,10,"126S","200090000",23.5,23.5,8.4,8.4,7.9,7.9,0,0,0,0
"171","206080",2002-10-23,2002,10,"39S","206000000",17.2,17.2,6.5,6.5,9.3,9.3,0,0,0,0
"172","206081",2002-10-23,2002,10,"84S","213010000",18.5,18.5,5.9,5.9,7.9,7.9,0,0,0,0
"173","206085",2002-10-23,2002,10,"128S","209000000",20.4,20.4,1.2,1.2,8.3,8.3,0,0,0,0
"174","206087",2002-10-23,2002,10,"46S","200020000",19.4,19.4,3.6,3.6,10.9,10.9,0,0,12,0
"175","304139",2003-06-09,2003,6,"46S","200020000",NA,NA,NA,NA,NA,NA,3,14,0,2
"176","304143",2003-06-09,2003,6,"128S","209000000",NA,NA,NA,NA,NA,NA,1,14,0,0
"177","304151",2003-06-16,2003,6,"46S","200020000",26,26,0,0,5.4,5.4,3,0,0,0
"178","304154",2003-06-16,2003,6,"128S","209000000",28.1,28.1,0.1,0.1,NA,NA,17,2,0,0
"179","304160",2003-06-23,2003,6,"46S","200020000",26.4,NA,NA,NA,8.4,NA,28,63,19,0
"180","304163",2003-06-23,2003,6,"128S","209000000",25.2,NA,NA,NA,8.1,NA,0,0,2,0
"181","304169",2003-06-30,2003,6,"46S","200020000",29.9,29.9,0.1,0.1,5.2,5.2,0,0,0,0
"182","304172",2003-06-30,2003,6,"128S","209000000",31.4,31.4,0.1,0.1,6.5,6.5,0,0,0,0
"183","304179",2003-07-08,2003,7,"46S","200020000",27.4,27.4,0,0,7.9,7.9,7,0,0,0
"184","304181",2003-07-08,2003,7,"128S","209000000",27.2,27.2,0,0,9.8,9.8,11,0,0,0
"185","304184",2003-07-16,2003,7,"128S","209000000",28.8,28.8,0,0,7.8,7.8,3,0,0,0
"186","304189",2003-07-16,2003,7,"46S","200020000",30.3,30.3,NA,NA,7.3,7.3,3,0,0,0
"187","310184",2003-06-12,2003,6,"39S","206000000",28.9,28.9,0.1,0.1,6.3,6.3,0,0,0,0
"188","310186",2003-06-12,2003,6,"84S","213010000",27.1,27.1,0.1,0.1,5.5,5.5,0,0,0,0
"189","310187",2003-06-09,2003,6,"56S","208000300",NA,NA,NA,NA,NA,NA,0,0,0,0
"190","310188",2003-06-09,2003,6,"47S","208000200",NA,NA,NA,NA,NA,NA,0,0,0,0
"191","310189",2003-06-09,2003,6,"130S","200080000",NA,NA,NA,NA,NA,NA,2,24,1,0
"192","310190",2003-06-09,2003,6,"48S","208000500",NA,NA,NA,NA,NA,NA,0,0,0,0
"193","310191",2003-06-09,2003,6,"126S","200090000",NA,NA,NA,NA,NA,NA,0,2,0,0
"194","310192",2003-06-09,2003,6,"127S","200070000",NA,NA,NA,NA,NA,NA,1,1,0,1
"195","310193",2003-07-08,2003,7,"48S","208000500",26.9,26.9,0,0,3.5,3.5,0,0,0,0
"196","310194",2003-07-08,2003,7,"47S","208000200",28.6,28.6,0,0,5.1,5.1,72,10,5,0
"197","310195",2003-07-08,2003,7,"56S","208000300",28.3,28.3,0,0,5.1,5.1,31,0,0,0
"198","310196",2003-07-08,2003,7,"130S","200080000",29.6,29.6,0.1,0.1,5,5,1,2,0,0
"199","310197",2003-07-08,2003,7,"127S","200070000",28.9,28.9,0,0,4.9,4.9,116,8,6,0
"200","310198",2003-07-08,2003,7,"126S","200090000",30.6,30.6,0.1,0.1,5,5,0,0,0,0
"201","310199",2003-07-17,2003,7,"84S","213010000",28.9,28.9,0.1,0.1,1.9,1.9,0,0,0,0
"202","310201",2003-07-17,2003,7,"39S","206000000",29.7,29.7,0.1,0.1,1.9,1.9,0,0,0,0
"203","310202",2003-08-08,2003,8,"84S","213010000",28,28,0.1,0.1,6,6.6,0,0,0,0
"204","310203",2003-08-08,2003,8,"39S","206000000",27,27,0.1,0.1,6.6,6.6,0,0,0,0
"205","310206",2003-08-25,2003,8,"127S","200070000",27.2,27.2,0,0,6.4,6.4,0,0,0,0
"206","310211",2003-08-25,2003,8,"126S","200090000",27.3,27.3,NA,NA,7.2,7.2,0,0,0,0
"207","310212",2003-08-25,2003,8,"130S","200080000",27.3,27.3,0,0,6.5,6.5,0,0,0,0
"208","310213",2003-08-25,2003,8,"56S","208000300",25.7,25.7,0,0,5.2,5.2,0,0,6,0
"209","310214",2003-08-25,2003,8,"48S","208000500",25.8,25.8,0,0,2.9,2.9,0,0,0,0
"210","310215",2003-08-25,2003,8,"47S","208000200",27.4,27.4,0,0,6.1,6.1,0,0,0,0
"211","310216",2003-08-26,2003,8,"128S","209000000",NA,NA,NA,NA,NA,NA,0,0,0,0
"212","310217",2003-08-26,2003,8,"46S","200020000",NA,NA,NA,NA,NA,NA,0,0,0,0
"213","310218",2003-09-09,2003,9,"126S","200090000",25.5,25.5,0.1,0.1,7.9,7.9,0,0,0,0
"214","310222",2003-09-15,2003,9,"39S","206000000",26,26,0.1,0.1,6,6,0,0,0,0
"215","310224",2003-09-15,2003,9,"84S","213010000",24.4,24.4,0.2,0.2,6,6,0,0,0,0
"216","310233",2003-09-25,2003,9,"46S","200020000",23.5,23.5,0,0,4.3,4.3,0,0,9,0
"217","310234",2003-09-25,2003,9,"127S","200070000",26.7,26.7,0.1,0.1,7,7,2,0,38,1
"218","310235",2003-09-25,2003,9,"128S","209000000",25.5,25.5,0,0,3.6,3.6,0,0,2,0
"219","310236",2003-09-25,2003,9,"130S","200080000",25.7,25.7,0.1,0.1,7.3,7.3,0,0,0,0
"220","310237",2003-09-28,2003,9,"56S","208000300",21.7,21.7,0,0,0.6,0.6,0,0,0,0
"221","310238",2003-09-28,2003,9,"48S","208000500",22.8,22.8,0,0,0.5,0.5,0,0,0,0
"222","310239",2003-09-28,2003,9,"47S","208000200",23.7,23.7,0,0,1.1,1.1,0,0,0,0
"223","310241",2003-10-21,2003,10,"127S","200070000",18.1,18.1,0.4,0.4,10.5,10.5,1,0,4,0
"224","310242",2003-10-21,2003,10,"48S","208000500",17.6,17.6,0,0,6,6,0,0,0,0
"225","310243",2003-10-21,2003,10,"47S","208000200",17,17,0,0,9.9,9.9,0,0,0,0
"226","310249",2003-10-21,2003,10,"56S","208000300",18,18,0,0,9,9,0,0,0,0
"227","310250",2003-10-21,2003,10,"130S","200080000",17.9,17.9,0.2,0.2,9.6,9.6,0,0,0,0
"228","310251",2003-10-21,2003,10,"126S","200090000",18.6,18.6,1.3,1.3,9.8,9.8,0,0,0,0
"229","310252",2003-10-24,2003,10,"39S","206000000",15.6,15.6,0.8,0.8,3.9,3.9,0,0,0,0
"230","310253",2003-10-24,2003,10,"84S","213010000",16.4,16.4,0.3,0.3,3.6,3.6,0,0,0,0
"231","310262",2003-10-28,2003,10,"128S","209000000",16,16,0,0,8.4,8.4,0,0,0,0
"232","310263",2003-10-28,2003,10,"46S","200020000",16.4,16.4,0,0,7.7,7.7,0,0,0,0
"233","403639",2004-07-06,2004,7,"128S","209000000",30.2,30.2,0.1,0.1,7.8,7.8,0,1,0,0
"234","403642",2004-07-06,2004,7,"46S","200020000",29.9,29.9,0.1,0.1,7.3,7.3,0,16,0,0
"235","403649",2004-06-30,2004,6,"46S","200020000",28,28,0.1,0.1,7.7,7.7,2,1,1,0
"236","403652",2004-06-30,2004,6,"128S","209000000",NA,NA,NA,NA,NA,NA,0,1,0,0
"237","403657",2004-06-21,2004,6,"46S","200020000",26.9,26.9,0.1,0.1,5.6,5.6,28,6,0,0
"238","403661",2004-06-21,2004,6,"128S","209000000",27.7,27.7,0.1,0.1,6.2,6.2,0,77,0,1
"239","403668",2004-06-16,2004,6,"128S","209000000",28.2,28.2,0,0,6.1,6.1,16,3,0,0
"240","403670",2004-06-16,2004,6,"46S","200020000",26.2,26.2,0.1,0.1,5.9,5.9,0,0,0,0
"241","403675",2004-06-07,2004,6,"46S","200020000",25.9,25.9,0.1,0.1,8.4,8.4,0,0,0,0
"242","403678",2004-06-07,2004,6,"128S","209000000",28.5,28.5,0.1,0.1,8.5,8.5,1,80,0,0
"243","403685",2004-06-02,2004,6,"46S","200020000",25.5,25.5,0.1,0.1,8,8,0,0,0,0
"244","403687",2004-06-02,2004,6,"128S","209000000",NA,NA,NA,NA,NA,NA,1,5,0,0
"245","411501",2004-08-12,2004,8,"84S","213010000",26.6,24.9,0.1,0.1,3.2,0.6,0,0,0,0
"246","411514",2004-08-09,2004,8,"46S","200020000",NA,NA,NA,NA,NA,NA,0,0,46,0
"247","411520",2004-08-12,2004,8,"39S","206000000",27.5,27,0.3,0.3,6.9,6.3,0,0,0,0
"248","411570",2004-05-19,2004,5,"84S","213010000",27.4,27.4,0.8,0.8,2.8,2.8,0,0,0,0
"249","411576",2004-05-20,2004,5,"128S","209000000",27.2,27.2,0.1,0.1,2.6,2.6,0,0,0,0
"250","411579",2004-05-20,2004,5,"46S","200020000",25.2,25.2,0.1,0.1,2.4,2.4,0,0,0,0
"251","411586",2004-05-25,2004,5,"48S","208000500",26.8,26.8,0.1,0.1,5.1,5.1,0,0,0,0
"252","411587",2004-05-25,2004,5,"47S","208000200",29.4,29.4,0.1,0.1,7.4,7.4,0,0,0,0
"253","411588",2004-05-25,2004,5,"56S","208000300",29.1,29.1,0.1,0.1,7.8,7.8,0,0,0,0
"254","411589",2004-05-25,2004,5,"130S","200080000",28.7,28.7,0.4,0.4,8.9,8.9,0,0,0,0
